-1 -1 0 1.49976e-32
-0.980198 -1 0 7.61358e-18
-0.960396 -1 0 1.51977e-17
-0.940594 -1 0 2.2723e-17
-0.920792 -1 0 3.01605e-17
-0.90099 -1 0 3.74812e-17
-0.881188 -1 0 4.46569e-17
-0.861386 -1 0 5.16599e-17
-0.841584 -1 0 5.8463e-17
-0.821782 -1 0 6.50399e-17
-0.80198 -1 0 7.13652e-17
-0.782178 -1 0 7.74144e-17
-0.762376 -1 0 8.31641e-17
-0.742574 -1 0 8.8592e-17
-0.722772 -1 0 9.36772e-17
-0.70297 -1 0 9.84e-17
-0.683168 -1 0 1.02742e-16
-0.663366 -1 0 1.06687e-16
-0.643564 -1 0 1.10219e-16
-0.623762 -1 0 1.13324e-16
-0.60396 -1 0 1.15991e-16
-0.584158 -1 0 1.18209e-16
-0.564356 -1 0 1.1997e-16
-0.544554 -1 0 1.21267e-16
-0.524752 -1 0 1.22095e-16
-0.504951 -1 0 1.2245e-16
-0.485149 -1 0 1.22331e-16
-0.465347 -1 0 1.2174e-16
-0.445545 -1 0 1.20677e-16
-0.425743 -1 0 1.19147e-16
-0.405941 -1 0 1.17157e-16
-0.386139 -1 0 1.14713e-16
-0.366337 -1 0 1.11825e-16
-0.346535 -1 0 1.08505e-16
-0.326733 -1 0 1.04765e-16
-0.306931 -1 0 1.0062e-16
-0.287129 -1 0 9.60851e-17
-0.267327 -1 0 9.11787e-17
-0.247525 -1 0 8.59196e-17
-0.227723 -1 0 8.03281e-17
-0.207921 -1 0 7.44258e-17
-0.188119 -1 0 6.82356e-17
-0.168317 -1 0 6.17813e-17
-0.148515 -1 0 5.50881e-17
-0.128713 -1 0 4.81817e-17
-0.108911 -1 0 4.1089e-17
-0.0891089 -1 0 3.38372e-17
-0.069307 -1 0 2.64546e-17
-0.049505 -1 0 1.89696e-17
-0.029703 -1 0 1.14112e-17
-0.00990099 -1 0 3.80863e-18
0.00990093 -1 0 3.80861e-18
0.0297029 -1 0 1.14111e-17
0.0495049 -1 0 1.89695e-17
0.069307 -1 0 2.64546e-17
0.0891089 -1 0 3.38372e-17
0.108911 -1 0 4.1089e-17
0.128713 -1 0 4.81817e-17
0.148515 -1 0 5.50881e-17
0.168317 -1 0 6.17813e-17
0.188119 -1 0 6.82356e-17
0.207921 -1 0 7.44258e-17
0.227723 -1 0 8.03281e-17
0.247525 -1 0 8.59196e-17
0.267327 -1 0 9.11787e-17
0.287129 -1 0 9.60851e-17
0.306931 -1 0 1.0062e-16
0.326733 -1 0 1.04765e-16
0.346535 -1 0 1.08505e-16
0.366337 -1 0 1.11825e-16
0.386139 -1 0 1.14713e-16
0.405941 -1 0 1.17157e-16
0.425743 -1 0 1.19147e-16
0.445544 -1 0 1.20677e-16
0.465346 -1 0 1.2174e-16
0.485149 -1 0 1.22331e-16
0.504951 -1 0 1.2245e-16
0.524752 -1 0 1.22095e-16
0.544554 -1 0 1.21267e-16
0.564356 -1 0 1.1997e-16
0.584158 -1 0 1.18209e-16
0.60396 -1 0 1.15991e-16
0.623762 -1 0 1.13324e-16
0.643564 -1 0 1.10219e-16
0.663366 -1 0 1.06687e-16
0.683168 -1 0 1.02742e-16
0.70297 -1 0 9.84e-17
0.722772 -1 0 9.36772e-17
0.742574 -1 0 8.8592e-17
0.762376 -1 0 8.31641e-17
0.782178 -1 0 7.74144e-17
0.80198 -1 0 7.13652e-17
0.821782 -1 0 6.50399e-17
0.841584 -1 0 5.8463e-17
0.861386 -1 0 5.16599e-17
0.881188 -1 0 4.4657e-17
0.90099 -1 0 3.74812e-17
0.920792 -1 0 3.01605e-17
0.940594 -1 0 2.2723e-17
0.960396 -1 0 1.51977e-17
0.980198 -1 0 7.61358e-18
1 -1 0 1.49976e-32
-1 -0.980198 0 7.61358e-18
-0.980198 -0.980198 0.00382923 3.58286e-05
-0.960396 -0.980198 0.00764365 7.15196e-05
-0.940594 -0.980198 0.0114285 0.000106932
-0.920792 -0.980198 0.0151691 0.000141934
-0.90099 -0.980198 0.0188511 0.000176382
-0.881188 -0.980198 0.0224601 0.000210152
-0.861386 -0.980198 0.0259822 0.000243116
-0.841584 -0.980198 0.0294038 0.000275134
-0.821782 -0.980198 0.0327117 0.000306079
-0.80198 -0.980198 0.0358929 0.000335847
-0.782178 -0.980198 0.0389354 0.000364309
-0.762376 -0.980198 0.0418272 0.000391372
-0.742574 -0.980198 0.0445571 0.000416911
-0.722772 -0.980198 0.0471147 0.000440854
-0.70297 -0.980198 0.04949 0.000463072
-0.683168 -0.980198 0.0516739 0.000483512
-0.663366 -0.980198 0.0536578 0.000502068
-0.643564 -0.980198 0.0554341 0.000518693
-0.623762 -0.980198 0.056996 0.000533297
-0.60396 -0.980198 0.0583374 0.000545855
-0.584158 -0.980198 0.059453 0.00055629
-0.564356 -0.980198 0.0603387 0.000564579
-0.544554 -0.980198 0.0609909 0.000570679
-0.524752 -0.980198 0.0614072 0.000574574
-0.504951 -0.980198 0.0615859 0.000576246
-0.485149 -0.980198 0.0615263 0.000575683
-0.465347 -0.980198 0.0612287 0.000572901
-0.445545 -0.980198 0.0606942 0.000567894
-0.425743 -0.980198 0.0599249 0.000560697
-0.405941 -0.980198 0.0589237 0.000551332
-0.386139 -0.980198 0.0576946 0.000539824
-0.366337 -0.980198 0.0562423 0.000526242
-0.346535 -0.980198 0.0545724 0.000510605
-0.326733 -0.980198 0.0526913 0.000493017
-0.306931 -0.980198 0.0506064 0.000473505
-0.287129 -0.980198 0.0483258 0.000452168
-0.267327 -0.980198 0.0458581 0.000429077
-0.247525 -0.980198 0.0432131 0.00040433
-0.227723 -0.980198 0.0404008 0.000378012
